Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~EEG_circuit.PrjPcb|ReportField=ProjectFullPath~C:\Users\dmerl\Documents\4th Year\ELEC491\repo\Group49\_schematics\EEG_circuit.PrjPcb|ReportField=Title~Bill of Materials For Project [EEG_circuit.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~4:42:21 PM|ReportField=ReportDate~2019-11-23|ReportField=ReportDateTime~2019-11-23 4:42:21 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~55|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~0a9229b16761af9955a1a837cd7f7d70236d416b|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2019-11-23|ReportField=CurrentTime~4:42:10 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\dmerl\Documents\4th Year\ELEC491\repo\Group49\_schematics\EEG_schematic.SchDoc|ReportField=DocumentName~EEG_schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2019-11-23|ReportField=Organization~|ReportField=ProjectName~EEG_circuit.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~EEG_circuit.PrjPcb|ReportField=DataSourceFullPath~C:\Users\dmerl\Documents\4th Year\ELEC491\repo\Group49\_schematics\EEG_circuit.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Cap|Capacitor|C?|RAD-0.3|Cap|22
2|LED1|Typical RED GaAs LED|D?|LED-1|LED1|1
3|CONN HEADER SMD 2POS 2MM|CONN HEADER SMD 2POS 2MM|J?||B2B-PH-SM4-TBT(LF)(SN)|1
4|CONN HEADER VERT 20POS 2.54MM|WURTH ELEKTRONIK         61302021121            Board-To-Board Connector, Vertical, WR-PHD Series, Through Hole, Header, 20 Contacts, 2.54 mm|J?||61302021121|1
5|MICROSD CONNECTOR|GLOBAL CONNECTOR TECHNOLOGY         MEM2067-02-180-00-A             MEMORY CARD CONNECTOR, 8 POSITION|J?||MEM2067-02-180-00-A|1
6|Inductor|Inductor|L?|0402-A|Inductor|2
7|Res1|Resistor|R?||Res1|4
8|Res1|Resistor|R?|AXIAL-0.3|Res1|10
9|SW-PB|Switch|S?|SPST-2|SW-PB|2
10|ADS1299IPAGR AFE|IC AFE 24BIT 16KSPS LN 64TQFP|U?||ADS1299IPAGR|1
11|AP3417C BUCK|IC REG BUCK ADJ 1A SYNC SOT25|U?||AP3417CKTR-G1|1
12|CAP ARRAY 1000PF 50V X7R 0612|YAGEO (PHYCOMP)         CA0612KRX7R9BB102             Capacitor Array, C-Array, 1000 pF, 50 V,  10%, SMD, 4 Element|U?||CA0612KRX7R9BB102|3
13|PIC32MX250F128B MCU|MICROCHIP - PIC32MX250F128B-I/SS - MCU, 32BIT, PIC32, 40MHZ, SSOP-28|U?||PIC32MX250F128B-I/SS|1
14|RES ARRAY 4 RES 2.2K OHM 1206|BOURNS         CAY16-2201F4LF             RESISTOR, ARRAY-4, 2.2KOHM, 5%, SMD|U?||CAY16-2201F4LF|3
15|TPS61073 Boost|IC REG BOOST ADJ 0.5A SYNC SOT6|U?||TPS61073DDCR|1
16|XTAL|Crystal Oscillator|Y?||XTAL|1
